,rmse,params
0,0.6137587867839556,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.10033855403991838, 'max_depth': 7, 'min_child_samples': 23, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 64, 'objective': None, 'random_state': 42, 'reg_alpha': 0.3457837778290841, 'reg_lambda': 0.0894875690279604, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6137769861466469,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.10170398543377278, 'max_depth': 18, 'min_child_samples': 6, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 40, 'objective': None, 'random_state': 42, 'reg_alpha': 0.6748236725206088, 'reg_lambda': 0.3242223343895091, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6137992737845057,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.12828221621704294, 'max_depth': 16, 'min_child_samples': 9, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 33, 'objective': None, 'random_state': 42, 'reg_alpha': 0.4955144667440241, 'reg_lambda': 0.10252039809314384, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6138365766809604,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.05905685248398501, 'max_depth': 12, 'min_child_samples': 16, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 50, 'objective': None, 'random_state': 42, 'reg_alpha': 0.4236746741536429, 'reg_lambda': 0.07728945223375194, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6138461136762356,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.04462020643204092, 'max_depth': 19, 'min_child_samples': 38, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 70, 'objective': None, 'random_state': 42, 'reg_alpha': 0.5072782327574953, 'reg_lambda': 0.5152815319990508, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6138866513522107,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.03827088393021719, 'max_depth': 14, 'min_child_samples': 35, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 34, 'objective': None, 'random_state': 42, 'reg_alpha': 0.2135149709391455, 'reg_lambda': 0.9439800971626847, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6138990408391674,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.15517575537694042, 'max_depth': 15, 'min_child_samples': 32, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 113, 'objective': None, 'random_state': 42, 'reg_alpha': 0.7736874062460193, 'reg_lambda': 0.2870975658791135, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6139427120451454,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.04794429010696275, 'max_depth': 12, 'min_child_samples': 21, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 72, 'objective': None, 'random_state': 42, 'reg_alpha': 0.8775089062548894, 'reg_lambda': 0.845568562197437, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6139433717254743,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.045589944585806605, 'max_depth': 15, 'min_child_samples': 29, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 59, 'objective': None, 'random_state': 42, 'reg_alpha': 0.5612591721418564, 'reg_lambda': 0.7907430741823056, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6139765400141384,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.062461028859792087, 'max_depth': 6, 'min_child_samples': 27, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 128, 'objective': None, 'random_state': 42, 'reg_alpha': 0.8300955433504393, 'reg_lambda': 0.8592569834709269, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6140069384256677,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.11477765383000195, 'max_depth': 19, 'min_child_samples': 25, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 49, 'objective': None, 'random_state': 42, 'reg_alpha': 0.8591404591416183, 'reg_lambda': 0.8415521746948241, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6140503854010155,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.036592685472516526, 'max_depth': 15, 'min_child_samples': 14, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 42, 'objective': None, 'random_state': 42, 'reg_alpha': 0.22399362510970755, 'reg_lambda': 0.7772336390189827, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6140702660172346,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.03873778647017306, 'max_depth': 20, 'min_child_samples': 45, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 28, 'objective': None, 'random_state': 42, 'reg_alpha': 0.567021048344114, 'reg_lambda': 0.04763531540170707, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6141137060458368,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.17644007241999035, 'max_depth': 6, 'min_child_samples': 26, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 38, 'objective': None, 'random_state': 42, 'reg_alpha': 0.7403438914391371, 'reg_lambda': 0.4145444117983388, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6141279779438007,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.18314950585726736, 'max_depth': 10, 'min_child_samples': 21, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 147, 'objective': None, 'random_state': 42, 'reg_alpha': 0.9042549480437369, 'reg_lambda': 0.5321573759329425, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.614141305376827,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.16359353649509617, 'max_depth': 10, 'min_child_samples': 16, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 118, 'objective': None, 'random_state': 42, 'reg_alpha': 0.8405295755261357, 'reg_lambda': 0.29793749122819124, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6141439320853406,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.036178204421793, 'max_depth': 19, 'min_child_samples': 27, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 44, 'objective': None, 'random_state': 42, 'reg_alpha': 0.29291105653335847, 'reg_lambda': 0.5744068779127437, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6141596736244138,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.18996065346356927, 'max_depth': 6, 'min_child_samples': 7, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 133, 'objective': None, 'random_state': 42, 'reg_alpha': 0.13395337905584181, 'reg_lambda': 0.05228102622865605, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6141937358344184,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.1866279982975029, 'max_depth': 11, 'min_child_samples': 27, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 95, 'objective': None, 'random_state': 42, 'reg_alpha': 0.6975662665419031, 'reg_lambda': 0.3218694967987362, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6142102188651727,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.16446563873175896, 'max_depth': 9, 'min_child_samples': 19, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 42, 'objective': None, 'random_state': 42, 'reg_alpha': 0.6348078508961189, 'reg_lambda': 0.6959783234822594, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6142332865498996,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.03592623298694235, 'max_depth': 20, 'min_child_samples': 33, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 31, 'objective': None, 'random_state': 42, 'reg_alpha': 0.4989602613679399, 'reg_lambda': 0.5428181349120078, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6142531371823715,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.1033720590007973, 'max_depth': 11, 'min_child_samples': 28, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 86, 'objective': None, 'random_state': 42, 'reg_alpha': 0.21736623386360077, 'reg_lambda': 0.6674370998463162, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6142600828080179,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.18747146384536637, 'max_depth': 17, 'min_child_samples': 28, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 100, 'objective': None, 'random_state': 42, 'reg_alpha': 0.29130405649776403, 'reg_lambda': 0.38974034931640067, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6142617806984163,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.1653803242781148, 'max_depth': 7, 'min_child_samples': 22, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 94, 'objective': None, 'random_state': 42, 'reg_alpha': 0.3409476884154452, 'reg_lambda': 0.21954044844840392, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6142676649913348,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.18158414830556743, 'max_depth': 12, 'min_child_samples': 32, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 39, 'objective': None, 'random_state': 42, 'reg_alpha': 0.8136686030056782, 'reg_lambda': 0.9756416928446366, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6142813960962085,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.15262491027479486, 'max_depth': 17, 'min_child_samples': 26, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 144, 'objective': None, 'random_state': 42, 'reg_alpha': 0.4796641098682334, 'reg_lambda': 0.9604773906840308, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6142868027977301,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.11918211546635124, 'max_depth': 17, 'min_child_samples': 19, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 135, 'objective': None, 'random_state': 42, 'reg_alpha': 0.5491446062168733, 'reg_lambda': 0.3793007416780533, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6143385123135793,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.08391982879815389, 'max_depth': 14, 'min_child_samples': 26, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 107, 'objective': None, 'random_state': 42, 'reg_alpha': 0.22445470623414576, 'reg_lambda': 0.3433706656537707, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6143443489169275,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.08637562915880646, 'max_depth': 12, 'min_child_samples': 18, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 112, 'objective': None, 'random_state': 42, 'reg_alpha': 0.3904762434232757, 'reg_lambda': 0.8704918202878295, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6143616571167725,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.03561623500239821, 'max_depth': 6, 'min_child_samples': 32, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 109, 'objective': None, 'random_state': 42, 'reg_alpha': 0.47176096214262087, 'reg_lambda': 0.5119652820235696, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6143938485143647,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.03888619119563746, 'max_depth': 6, 'min_child_samples': 23, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 66, 'objective': None, 'random_state': 42, 'reg_alpha': 0.5867330345915313, 'reg_lambda': 0.8311718207340603, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6143970016812196,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.11134125909286695, 'max_depth': 14, 'min_child_samples': 21, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 42, 'objective': None, 'random_state': 42, 'reg_alpha': 0.9864157854686153, 'reg_lambda': 0.05844242256727683, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6144138442100624,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.10951354823570529, 'max_depth': 16, 'min_child_samples': 15, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 76, 'objective': None, 'random_state': 42, 'reg_alpha': 0.2173850760004541, 'reg_lambda': 0.7254960465427474, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6144551341906517,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.08899633011561892, 'max_depth': 10, 'min_child_samples': 22, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 49, 'objective': None, 'random_state': 42, 'reg_alpha': 0.8784747679733655, 'reg_lambda': 0.5422171310714965, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6144959579264976,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.04900672873138006, 'max_depth': 9, 'min_child_samples': 29, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 116, 'objective': None, 'random_state': 42, 'reg_alpha': 0.6775303133312356, 'reg_lambda': 0.722852998237808, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6145857464840349,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.15606531401750545, 'max_depth': 20, 'min_child_samples': 17, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 59, 'objective': None, 'random_state': 42, 'reg_alpha': 0.8618942065809331, 'reg_lambda': 0.009681814824458845, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6146054749853962,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.05830160215341081, 'max_depth': 16, 'min_child_samples': 15, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 69, 'objective': None, 'random_state': 42, 'reg_alpha': 0.3185054730478053, 'reg_lambda': 0.9069332693041495, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6147260994769216,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.19272545926339393, 'max_depth': 17, 'min_child_samples': 28, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 41, 'objective': None, 'random_state': 42, 'reg_alpha': 0.8619313296788904, 'reg_lambda': 0.9033274674916961, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6148894622688711,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.0725212237551149, 'max_depth': 16, 'min_child_samples': 9, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 107, 'objective': None, 'random_state': 42, 'reg_alpha': 0.9873359474988965, 'reg_lambda': 0.39890008652201436, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6148917263987698,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.1670857426720796, 'max_depth': 15, 'min_child_samples': 19, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 130, 'objective': None, 'random_state': 42, 'reg_alpha': 0.8661274677411668, 'reg_lambda': 0.9014810309474771, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6149185618082587,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.06482685228669888, 'max_depth': 14, 'min_child_samples': 8, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 62, 'objective': None, 'random_state': 42, 'reg_alpha': 0.5482066673009424, 'reg_lambda': 0.4570001471179411, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6149509912363991,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.06173824010384191, 'max_depth': 8, 'min_child_samples': 26, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 131, 'objective': None, 'random_state': 42, 'reg_alpha': 0.41763307760453816, 'reg_lambda': 0.7182628774623429, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6149516336399574,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.13772497464322436, 'max_depth': 7, 'min_child_samples': 15, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 96, 'objective': None, 'random_state': 42, 'reg_alpha': 0.7731537609598642, 'reg_lambda': 0.20298185780104328, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.614963652876181,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.07239417073663071, 'max_depth': 19, 'min_child_samples': 26, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 86, 'objective': None, 'random_state': 42, 'reg_alpha': 0.2077273668919163, 'reg_lambda': 0.8926100302100914, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6149831917699498,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.04082782802046837, 'max_depth': 11, 'min_child_samples': 32, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 127, 'objective': None, 'random_state': 42, 'reg_alpha': 0.4007522372532615, 'reg_lambda': 0.7247595260738123, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6150035005164309,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.09596779495355671, 'max_depth': 11, 'min_child_samples': 10, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 96, 'objective': None, 'random_state': 42, 'reg_alpha': 0.11489231027074642, 'reg_lambda': 0.8547117217533565, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6150227465024568,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.06888093302333777, 'max_depth': 8, 'min_child_samples': 27, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 123, 'objective': None, 'random_state': 42, 'reg_alpha': 0.7643320159494357, 'reg_lambda': 0.2979667242511145, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6150369472095774,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.04989718563046849, 'max_depth': 7, 'min_child_samples': 17, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 53, 'objective': None, 'random_state': 42, 'reg_alpha': 0.9632446955942711, 'reg_lambda': 0.6728490701573719, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6150554082625946,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.09815167694637977, 'max_depth': 14, 'min_child_samples': 25, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 129, 'objective': None, 'random_state': 42, 'reg_alpha': 0.6283606689985496, 'reg_lambda': 0.8975547878808001, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6151500899406768,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.03347783906445029, 'max_depth': 17, 'min_child_samples': 29, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 41, 'objective': None, 'random_state': 42, 'reg_alpha': 0.7772499412364604, 'reg_lambda': 0.43197042047321776, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6151585952863766,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.10816286043424816, 'max_depth': 14, 'min_child_samples': 19, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 121, 'objective': None, 'random_state': 42, 'reg_alpha': 0.7438019933683797, 'reg_lambda': 0.07537539302908702, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6151830192620328,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.133457029493456, 'max_depth': 10, 'min_child_samples': 19, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 57, 'objective': None, 'random_state': 42, 'reg_alpha': 0.31946513346292904, 'reg_lambda': 0.42827171663007024, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
0,0.6152134535483637,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.10433717334485518, 'max_depth': 11, 'min_child_samples': 23, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 131, 'objective': None, 'random_state': 42, 'reg_alpha': 0.2714356665006926, 'reg_lambda': 0.8778986827586315, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
